epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,173.838,0.76755,1.98083,1.20422,0.80307,0.76667,0.83389,0.68138,0.63698,2.33475,1.21882,0.000541419,0.000541419,0.000541419
2,348.488,0.65835,1.20543,1.09379,0.45488,0.64444,0.44497,0.26818,1.17117,2.61086,1.74542,0.00107536,0.00107536,0.00107536
3,559.011,0.64619,1.05827,1.08316,0.77776,0.81663,0.85825,0.66224,0.72735,1.61319,1.43556,0.0015873,0.0015873,0.0015873
4,762.265,0.66233,0.9547,1.10614,0.68346,0.82222,0.78656,0.60194,0.74756,1.83988,1.26564,0.00156798,0.00156798,0.00156798
5,935.391,0.65033,0.84962,1.07336,0.81143,0.83333,0.89701,0.71157,0.70979,1.36504,1.26045,0.00153497,0.00153497,0.00153497
6,1104.48,0.63809,0.78137,1.07099,0.69248,0.86667,0.87014,0.64763,0.77487,1.39334,1.28782,0.00150197,0.00150197,0.00150197
7,1274.43,0.61775,0.7167,1.0656,0.64307,0.78889,0.7437,0.57346,0.9495,1.4396,1.38471,0.00146896,0.00146896,0.00146896
8,1443.84,0.61821,0.69037,1.04758,0.87627,0.94429,0.96507,0.8035,0.64824,0.8549,1.13187,0.00143595,0.00143595,0.00143595
9,1629.01,0.57016,0.63403,1.02968,0.97653,0.94444,0.98115,0.83546,0.56832,0.65523,1.12516,0.00140295,0.00140295,0.00140295
10,1817.44,0.56018,0.59532,1.02448,0.92379,0.94283,0.97948,0.79901,0.67121,0.59561,1.13403,0.00136994,0.00136994,0.00136994
11,1981.36,0.56415,0.57005,1.023,0.91303,0.92222,0.95467,0.81279,0.63324,0.73784,1.19148,0.00133693,0.00133693,0.00133693
12,2144.85,0.53349,0.5387,1.01445,0.90209,0.94444,0.96212,0.80118,0.62297,0.62247,1.15478,0.00130393,0.00130393,0.00130393
13,2307.83,0.52532,0.51252,1.00273,0.96462,0.90884,0.97976,0.84797,0.51034,0.51465,1.04304,0.00127092,0.00127092,0.00127092
14,2485.88,0.52456,0.51518,1.0031,0.96488,0.91577,0.96944,0.8546,0.48228,0.60866,1.01707,0.00123791,0.00123791,0.00123791
15,2739.07,0.50637,0.46891,0.98642,0.92312,0.98889,0.99005,0.88688,0.48508,0.48227,1.00569,0.00120491,0.00120491,0.00120491
16,2947.44,0.50197,0.4613,0.99271,0.97656,0.92572,0.98684,0.88022,0.46668,0.41232,1.01469,0.0011719,0.0011719,0.0011719
17,3156.02,0.50919,0.4571,1.00019,0.96877,0.92222,0.98068,0.84988,0.57333,0.52851,1.087,0.00113889,0.00113889,0.00113889
