epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,50.0475,1.33989,3.97231,1.30774,0.41384,0.16067,0.11708,0.08047,1.03758,2.90484,1.11632,8.72327e-05,8.72327e-05,8.72327e-05
2,99.8349,1.17765,2.68939,1.20552,0.44045,0.57348,0.49161,0.33744,1.07002,1.59465,1.19636,0.000171436,0.000171436,0.000171436
3,156.199,1.12789,1.98339,1.19199,0.64252,0.72492,0.74116,0.52766,1.00228,1.15057,1.15116,0.000252168,0.000252168,0.000252168
4,212.406,1.09289,1.64523,1.16702,0.75156,0.78927,0.82996,0.56034,1.05995,1.01505,1.17184,0.000247378,0.000247378,0.000247378
5,266.883,1.04413,1.45049,1.145,0.81544,0.86008,0.87981,0.63839,0.95059,0.85697,1.1283,0.00024217,0.00024217,0.00024217
6,321.122,1.03552,1.33947,1.13368,0.83992,0.85148,0.90105,0.66746,0.90509,0.80019,1.10022,0.000236963,0.000236963,0.000236963
7,376.021,0.99698,1.2539,1.11614,0.86635,0.89564,0.92533,0.69289,0.8988,0.7046,1.07164,0.000231756,0.000231756,0.000231756
8,430.965,0.97989,1.19125,1.10655,0.8819,0.90546,0.93211,0.71082,0.86253,0.67649,1.07158,0.000226548,0.000226548,0.000226548
9,486.109,0.96804,1.16388,1.10131,0.89524,0.90411,0.93046,0.70903,0.86366,0.67001,1.06429,0.000221341,0.000221341,0.000221341
10,541.854,0.94982,1.09252,1.08725,0.91077,0.9166,0.94254,0.72402,0.83119,0.61612,1.06149,0.000216133,0.000216133,0.000216133
11,599.215,0.93521,1.06016,1.08099,0.89744,0.9113,0.94587,0.71042,0.88024,0.64371,1.0713,0.000210926,0.000210926,0.000210926
12,658.559,0.92958,1.04117,1.0803,0.91396,0.91383,0.94941,0.73194,0.83274,0.60315,1.05227,0.000205719,0.000205719,0.000205719
13,718.265,0.92849,1.01625,1.0767,0.92383,0.91561,0.95404,0.72073,0.87955,0.59349,1.05895,0.000200511,0.000200511,0.000200511
14,779.492,0.90581,0.98106,1.06729,0.92052,0.91424,0.9524,0.72318,0.87249,0.59389,1.07862,0.000195304,0.000195304,0.000195304
15,842.302,0.90389,0.96886,1.0641,0.92649,0.92855,0.96061,0.7512,0.80126,0.5542,1.03715,0.000190096,0.000190096,0.000190096
16,907.498,0.90051,0.956,1.0638,0.92141,0.93773,0.95912,0.75834,0.77929,0.54606,1.02247,0.000184889,0.000184889,0.000184889
17,973.57,0.87874,0.91053,1.05482,0.92856,0.93848,0.96089,0.76228,0.77633,0.53355,1.02146,0.000179682,0.000179682,0.000179682
18,1040.82,0.88294,0.91394,1.05506,0.92472,0.93382,0.9635,0.76319,0.78802,0.54262,1.01634,0.000174474,0.000174474,0.000174474
19,1107.81,0.86691,0.888,1.0522,0.94864,0.92197,0.96504,0.77357,0.75595,0.5174,1.00851,0.000169267,0.000169267,0.000169267
20,1176.92,0.86599,0.87485,1.04927,0.93802,0.93041,0.96414,0.77141,0.76353,0.50569,1.01807,0.000164059,0.000164059,0.000164059
